CASEID,HELPFUL,FAIR,TRUST,YEAR,AGE,SEX,RACE,HISPANIC,EDUC,DEGREE,MARITAL
29376,0,0,0,1993,23,2,1, 0,10,0,1
29377,1,2,2,1993,24,2,1, 0,12,1,5
29378,1,2,2,1993,38,2,1, 0,15,2,1
29379,1,1,1,1993,31,2,1, 0,17,3,1
29380,2,2,2,1993,48,2,1, 0,12,1,1
29381,3,2,2,1993,29,2,1, 0,13,1,1
29382,1,2,2,1993,47,2,1, 0,12,1,3
29383,0,0,0,1993,28,1,1, 0,17,4,1
29384,1,2,1,1993,28,1,2, 0,16,3,1
29385,0,0,0,1993,53,1,1, 0,20,4,5
29386,1,2,1,1993,35,1,1, 0,17,3,1
29387,1,1,1,1993,25,1,1, 0,16,3,1
29388,2,1,2,1993,30,2,1, 0,18,3,1
29389,2,1,2,1994,33,2,2, 0,12,1,3
29390,2,3,2,1994,59,1,2, 0,12,1,1
29391,0,0,0,1994,99,2,2, 0,12,0,1
29392,2,1,2,1994,59,1,1, 0, 8,0,1
29393,2,1,2,1994,21,2,2, 0,13,1,5
29394,0,0,0,1994,22,2,2, 0,15,1,5
29395,0,0,0,1994,40,2,3, 0, 9,0,2
29396,2,2,1,1994,25,1,2, 0,12,1,5
29397,0,0,0,1994,41,2,2, 0,12,1,2
29398,2,1,2,1994,45,2,2, 0,12,1,3
29399,1,2,1,1994,52,2,1, 0, 0,0,5
29400,2,2,2,1994,31,2,1, 0,19,4,5
29401,1,1,2,1994,55,1,1, 0,16,3,1
29402,1,2,1,1994,56,1,1, 0,16,3,1
29403,0,0,0,1994,36,1,1, 0,18,4,5
29404,0,0,0,1994,25,2,1, 0,16,3,5
29405,1,3,1,1994,52,2,1, 0,18,4,1
29406,0,0,0,1994,39,2,1, 0,16,3,1
29407,0,0,0,1994,71,1,1, 0,12,1,5
29408,0,0,0,1994,36,1,1, 0,16,3,1
29409,0,0,0,1994,26,1,1, 0,16,3,5
29410,1,2,2,1994,51,1,1, 0,20,4,4
29411,0,0,0,1994,53,1,1, 0,12,1,5
29412,2,2,2,1994,65,1,1, 0,16,3,5
29413,3,2,2,1994,53,1,1, 0,16,4,5
29414,0,0,0,1994,38,1,1, 0, 8,0,1
29415,2,1,2,1994,58,2,1, 0,12,1,3
29416,2,1,2,1994,44,2,2, 0, 8,0,5
29417,0,0,0,1994,53,2,1, 0,12,1,1
29418,0,0,0,1994,36,2,2, 0,17,3,3
29419,1,2,2,1994,58,2,2, 0,13,1,2
29420,3,3,2,1994,25,1,1, 0,12,1,5
29421,0,0,0,1994,38,2,2, 0,12,1,4
29422,1,1,2,1994,55,2,2, 0,16,3,3
29423,0,0,0,1994,30,2,1, 0,16,3,1
29424,2,1,2,1994,39,2,1, 0,16,3,1
29425,0,0,0,1994,23,1,1, 0,16,3,5
29426,2,1,2,1994,39,1,3, 0,13,1,5
29427,1,1,1,1994,82,2,1, 0,19,4,2
29428,1,2,2,1994,34,1,1, 0,18,4,5
29429,1,2,2,1994,41,2,1, 0,16,3,1
29430,1,2,1,1994,27,2,1, 0,18,4,5
29431,0,0,0,1994,25,2,1, 0,17,4,4
29432,1,2,1,1994,78,2,1, 0,12,1,2
29433,2,1,2,1994,27,2,1, 0,13,1,5
29434,0,0,0,1994,24,2,1, 0,14,2,5
29435,0,0,0,1994,29,2,2, 0,12,1,3
29436,0,0,0,1994,58,1,2, 0,18,3,4
29437,3,1,2,1994,30,2,2, 0,11,0,5
29438,2,1,2,1994,49,2,2, 0,12,1,4
29439,2,1,2,1994,56,2,2, 0,12,1,2
29440,2,1,2,1994,31,1,2, 0,15,1,5
29441,0,0,0,1994,73,1,2, 0,12,1,2
29442,0,0,0,1994,34,2,1, 0,14,2,1
29443,2,1,2,1994,21,2,1, 0,13,1,5
29444,2,2,2,1994,42,1,1, 0,16,3,1
29445,2,2,2,1994,43,1,1, 0,13,1,1
29446,0,0,0,1994,58,1,1, 0,13,1,1
29447,2,1,2,1994,33,2,1, 0,19,4,1
29448,0,0,0,1994,45,1,1, 0, 9,0,1
29449,0,0,0,1994,57,1,1, 0,12,1,3
29450,0,0,0,1994,38,2,2, 0,16,3,5
29451,0,0,0,1994,53,2,2, 0,12,1,1
29452,3,3,2,1994,67,1,2, 0,11,1,1
29453,2,1,2,1994,22,1,2, 0,15,1,5
29454,0,0,0,1994,50,1,2, 0,12,1,1
29455,3,1,2,1994,44,2,2, 0,12,1,4
29456,0,0,0,1994,28,2,2, 0,16,3,5
29457,2,2,3,1994,23,2,2, 0,16,3,5
29458,3,1,2,1994,43,1,1, 0,10,0,1
29459,1,1,1,1994,26,2,1, 0,10,0,4
29460,2,1,2,1994,41,2,1, 0,12,1,1
29461,1,3,2,1994,46,1,3, 0, 8,0,1
29462,2,1,2,1994,30,2,2, 0,12,1,5
29463,1,2,1,1994,46,2,2, 0,12,1,2
29464,2,1,2,1994,36,2,2, 0,12,1,4
29465,2,2,2,1994,78,1,1, 0, 8,0,2
29466,0,0,0,1994,55,1,1, 0,16,3,1
29467,0,0,0,1994,44,1,1, 0,19,4,1
29468,0,0,0,1994,63,1,1, 0,16,3,1
29469,0,0,0,1994,60,2,1, 0,20,4,1
29470,0,0,0,1994,44,2,1, 0,16,3,3
29471,0,0,0,1994,70,1,1, 0,16,3,5
29472,2,1,2,1994,24,1,1, 0,16,3,5
29473,2,2,1,1994,34,1,1, 0,16,3,1
29474,1,2,2,1994,71,2,2, 0,12,1,4
29475,1,2,2,1994,36,2,1, 0,13,1,1
29476,1,2,1,1994,74,1,1, 0,12,1,1
29477,2,1,2,1994,44,2,1, 0, 7,0,1
29478,1,2,1,1994,87,2,1, 0, 8,0,2
29479,1,1,2,1994,38,2,1, 0,12,1,1
29480,2,1,2,1994,81,2,1, 0, 8,0,2
29481,2,1,1,1994,21,1,1, 0,14,1,5
29482,0,0,0,1994,54,2,1, 0,20,4,1
29483,1,2,1,1994,63,2,1, 0,20,4,1
29484,3,3,2,1994,37,1,3, 0,20,4,1
29485,2,3,2,1994,60,2,1, 0,12,1,1
29486,1,2,2,1994,43,2,1, 0,12,1,5
29487,2,1,2,1994,26,2,3, 0,12,1,1
29488,2,2,2,1994,57,2,2, 0,12,1,4
29489,2,1,2,1994,36,2,2, 0,16,3,5
29490,2,3,2,1994,55,2,2, 0,14,2,5
29491,3,3,2,1994,60,2,2, 0,12,1,1
29492,0,0,0,1994,31,2,2, 0,12,1,1
29493,2,1,2,1994,22,2,2, 0,15,1,5
29494,2,1,2,1994,69,2,1, 0,11,0,1
29495,2,1,2,1994,38,2,2, 0,13,1,1
29496,1,2,2,1994,59,2,2, 0,12,1,4
29497,0,0,0,1994,28,2,2, 0,12,1,1
29498,2,1,2,1994,32,2,1, 0,16,3,1
29499,2,1,2,1994,22,1,1, 0,14,1,5
29500,0,0,0,1994,80,1,1, 0,20,4,1
29501,2,1,2,1994,48,1,1, 0,10,1,5
29502,2,1,2,1994,34,1,2, 0,16,3,1
29503,0,0,0,1994,30,1,3, 0,20,4,5
29504,1,2,1,1994,62,1,1, 0, 8,0,1
29505,0,0,0,1994,57,1,1, 0, 8,0,2
29506,0,0,0,1994,33,1,1, 0,18,4,5
29507,1,3,2,1994,67,2,1, 0,12,1,1
29508,0,0,0,1994,55,1,1, 0,10,0,1
29509,0,0,0,1994,47,1,1, 0,12,1,1
29510,1,2,1,1994,61,2,1, 0,15,1,1
29511,3,3,3,1994,53,1,3, 0,20,4,1
29512,3,3,2,1994,24,2,1, 0,16,3,5
29513,2,2,2,1994,46,1,1, 0,14,1,1
29514,2,1,2,1994,53,1,1, 0,14,1,3
29515,3,3,2,1994,35,1,1, 0,13,1,1
29516,2,3,1,1994,35,1,1, 0,12,1,1
29517,0,0,0,1994,36,2,1, 0,12,1,1
29518,2,1,2,1994,40,2,2, 0,13,1,1
29519,0,0,0,1994,53,1,2, 0, 5,0,1
29520,0,0,0,1994,35,1,2, 0,14,2,1
29521,2,1,2,1994,47,1,3, 0,12,1,3
29522,1,2,1,1994,42,2,2, 0, 9,0,3
29523,0,0,0,1994,46,2,2, 0,13,1,4
29524,0,0,0,1994,55,1,2, 0,14,1,1
29525,2,1,2,1994,28,2,1, 0,11,0,5
29526,1,1,2,1994,31,1,1, 0,11,1,1
29527,1,2,1,1994,48,1,1, 0,16,4,1
29528,0,0,0,1994,71,2,2, 0,17,4,1
29529,1,1,2,1994,40,2,2, 0,12,1,2
29530,1,2,2,1994,78,2,1, 0,12,1,2
29531,1,1,2,1994,34,1,2, 0,16,3,1
29532,2,1,2,1994,31,1,2, 0,12,1,1
29533,1,2,1,1994,65,2,2, 0,20,4,1
29534,1,2,2,1994,75,2,2, 0,12,1,4
29535,0,0,0,1994,46,2,2, 0,20,4,1
29536,0,0,0,1994,47,1,2, 0,12,1,2
29537,2,2,2,1994,46,1,2, 0,12,1,1
29538,0,0,0,1994,51,2,2, 0,12,1,1
29539,1,1,2,1994,34,2,1, 0,16,3,1
29540,0,0,0,1994,48,2,1, 0,16,3,1
29541,1,2,1,1994,35,1,1, 0,16,3,1
29542,1,2,3,1994,38,1,1, 0,16,3,1
29543,0,0,0,1994,48,1,1, 0,17,3,1
29544,0,0,0,1994,29,1,1, 0,16,3,1
29545,2,2,1,1994,52,2,1, 0,12,1,1
29546,1,2,1,1994,50,1,1, 0,12,1,1
29547,3,3,2,1994,31,1,1, 0,16,3,1
29548,1,2,3,1994,44,2,1, 0,16,3,1
29549,2,1,2,1994,36,1,1, 0,16,4,5
29550,3,2,2,1994,41,1,3, 0,17,3,1
29551,0,0,0,1994,42,2,3, 0,17,4,1
29552,1,2,1,1994,38,1,3, 0,20,4,5
29553,0,0,0,1994,57,1,2, 0,13,1,1
29554,3,3,1,1994,50,2,1, 0,16,3,1
29555,1,2,1,1994,58,2,1, 0,12,1,1
29556,0,0,0,1994,80,1,1, 0, 8,0,1
29557,0,0,0,1994,55,1,2, 0,98,0,5
29558,1,3,1,1994,79,2,1, 0, 8,0,2
29559,0,0,0,1994,39,2,1, 0,13,1,1
29560,2,2,2,1994,45,2,1, 0,12,1,1
29561,1,2,1,1994,33,1,1, 0,12,1,1
29562,0,0,0,1994,67,2,1, 0,12,1,1
29563,0,0,0,1994,30,2,1, 0,16,3,5
29564,1,2,1,1994,56,2,1, 0,18,4,3
29565,1,2,2,1994,47,2,1, 0, 9,0,3
29566,1,2,1,1994,71,2,1, 0,12,1,2
29567,2,2,9,1994,39,1,1, 0,17,4,3
29568,1,2,1,1994,47,1,1, 0,14,1,1
29569,0,0,0,1994,48,1,1, 0,19,4,1
29570,1,2,2,1994,73,2,1, 0,17,3,2
29571,0,0,0,1994,36,2,1, 0,17,3,1
29572,0,0,0,1994,57,2,1, 0,16,3,1
29573,0,0,0,1994,69,2,1, 0,14,1,2
29574,1,2,1,1994,62,1,1, 0,12,1,1
29575,0,0,0,1994,53,1,1, 0,18,4,1
29576,2,1,8,1994,75,1,1, 0,16,1,1
29577,1,2,1,1994,68,2,1, 0,14,1,1
29578,1,2,3,1994,31,1,1, 0,12,1,1
29579,2,2,2,1994,29,2,1, 0,11,0,1
29580,8,2,2,1994,41,2,1, 0,13,1,1
29581,0,0,0,1994,41,1,3, 0,16,3,1
29582,0,0,0,1994,44,2,2, 0,16,3,3
29583,2,3,2,1994,45,1,1, 0,18,3,1
29584,0,0,0,1994,49,1,1, 0,14,1,3
29585,3,3,2,1994,33,1,1, 0,16,3,1
29586,0,0,0,1994,65,2,1, 0,12,1,1
29587,1,2,2,1994,38,1,1, 0,14,1,1
29588,0,0,0,1994,39,2,1, 0,14,2,1
29589,1,2,1,1994,28,2,1, 0,13,1,1
29590,2,2,2,1994,37,1,1, 0,12,1,1
29591,2,2,2,1994,49,2,1, 0,13,1,4
29592,0,0,0,1994,56,1,1, 0,16,3,1
29593,2,2,1,1994,43,1,1, 0,13,1,5
29594,0,0,0,1994,52,2,1, 0,16,3,3
29595,1,3,3,1994,68,1,1, 0,14,2,2
29596,0,0,0,1994,40,2,1, 0,16,2,3
29597,2,1,2,1994,47,2,3, 0,13,1,1
29598,0,0,0,1994,20,2,1, 0,13,1,5
29599,1,2,1,1994,74,2,1, 0,13,2,2
29600,1,1,2,1994,21,1,1, 0,14,1,5
29601,2,1,2,1994,39,1,1, 0,12,1,1
29602,2,2,2,1994,80,1,1, 0,16,3,2
29603,1,1,2,1994,59,2,1, 0,12,1,2
29604,1,1,2,1994,74,2,1, 0,16,3,2
29605,1,2,1,1994,73,1,1, 0,16,3,1
29606,0,0,0,1994,52,2,1, 0,17,4,1
29607,1,2,2,1994,49,2,1, 0,14,1,1
29608,0,0,0,1994,41,1,1, 0,19,3,1
29609,2,3,2,1994,54,2,1, 0,13,1,1
29610,3,2,3,1994,45,1,1, 0,15,1,5
29611,3,2,1,1994,44,2,1, 0,16,3,1
29612,1,2,2,1994,32,2,3, 0,16,3,1
29613,0,0,0,1994,53,1,1, 0,16,3,3
29614,1,2,3,1994,75,2,1, 0,12,1,2
29615,2,2,1,1994,40,2,1, 0,14,2,3
29616,2,1,1,1994,28,2,1, 0,17,3,5
29617,2,1,2,1994,27,2,2, 0,12,1,5
29618,2,1,2,1994,29,2,3, 0,16,3,1
29619,0,0,0,1994,55,2,3, 0,12,1,1
29620,1,2,1,1994,40,1,1, 0,15,1,5
29621,0,0,0,1994,45,2,1, 0,17,3,1
29622,2,2,2,1994,73,1,3, 0,12,1,1
29623,2,2,2,1994,33,1,1, 0,16,3,1
29624,2,1,2,1994,35,2,1, 0,16,3,5
29625,0,0,0,1994,40,1,3, 0,18,3,5
29626,2,2,1,1994,49,2,1, 0,16,3,3
29627,0,0,0,1994,57,2,1, 0,13,1,5
29628,2,1,2,1994,42,2,3, 0,14,2,1
29629,2,1,2,1994,27,2,3, 0,15,1,5
29630,2,1,1,1994,35,2,1, 0,13,1,3
29631,2,1,2,1994,27,2,3, 0,15,1,5
29632,0,0,0,1994,40,2,1, 0,12,0,5
29633,3,3,3,1994,45,2,3, 0,16,3,1
29634,1,2,2,1994,71,2,1, 0,12,1,1
29635,0,0,0,1994,43,2,1, 0,14,1,1
29636,2,2,2,1994,42,1,3, 0,16,3,1
29637,2,1,2,1994,34,2,1, 0,17,3,1
29638,0,0,0,1994,35,2,2, 0,13,1,1
29639,3,3,8,1994,44,1,1, 0,15,1,1
29640,0,0,0,1994,18,1,1, 0,11,0,5
29641,3,3,3,1994,49,1,1, 0,19,4,3
29642,1,1,2,1994,67,1,1, 0,12,1,1
29643,0,0,0,1994,47,2,1, 0,14,2,1
29644,2,2,1,1994,37,1,1, 0,16,3,5
29645,0,0,0,1994,34,2,1, 0,16,3,1
29646,2,1,2,1994,70,1,1, 0,14,2,1
29647,2,1,2,1994,30,2,1, 0,12,1,1
29648,1,2,1,1994,49,2,1, 0,16,3,2
29649,1,2,2,1994,62,2,1, 0,19,3,1
29650,9,9,1,1994,61,1,1, 0,16,3,1
29651,2,2,2,1994,27,2,1, 0,12,1,1
29652,2,2,2,1994,24,1,1, 0,14,1,5
29653,2,1,2,1994,20,2,1, 0,12,1,5
29654,1,2,1,1994,28,1,1, 0,16,3,1
29655,1,2,1,1994,71,1,1, 0,14,1,1
29656,0,0,0,1994,23,1,1, 0,12,1,5
29657,2,1,2,1994,53,2,1, 0,17,3,3
29658,3,3,2,1994,99,2,3, 0,13,1,5
29659,0,0,0,1994,20,2,3, 0,12,1,1
29660,2,1,2,1994,38,2,1, 0,12,1,4
29661,2,1,2,1994,40,2,1, 0,12,1,3
29662,1,2,1,1994,46,1,1, 0,15,1,1
29663,0,0,0,1994,55,2,1, 0,13,1,5
29664,2,2,2,1994,64,2,1, 0,14,1,3
29665,0,0,0,1994,45,2,1, 0,14,1,1
29666,2,1,2,1994,33,1,1, 0,11,0,1
29667,1,2,1,1994,32,2,1, 0,13,1,1
29668,1,1,2,1994,42,2,3, 0,14,1,5
29669,0,0,0,1994,51,2,2, 0,15,2,1
29670,2,1,2,1994,28,2,3, 0,16,3,1
29671,0,0,0,1994,66,2,1, 0,12,1,5
29672,0,0,0,1994,29,1,1, 0,10,0,5
29673,1,1,2,1994,30,1,1, 0,10,1,5
29674,2,1,2,1994,54,1,1, 0,11,1,3
29675,2,1,2,1994,42,1,2, 0,12,1,4
29676,2,1,2,1994,82,2,1, 0, 8,0,2
29677,2,1,2,1994,33,1,1, 0,12,1,1
29678,0,0,0,1994,20,1,1, 0,11,0,5
29679,0,0,0,1994,37,1,1, 0,12,1,1
29680,0,0,0,1994,59,1,1, 0,14,2,1
29681,1,2,2,1994,40,2,2, 0,14,1,3
29682,2,1,2,1994,22,2,1, 0,12,0,1
29683,2,1,2,1994,33,2,1, 0,16,1,3
29684,1,2,2,1994,30,2,1, 0,13,1,3
29685,2,2,2,1994,61,1,1, 0,11,0,1
29686,2,2,1,1994,37,1,1, 0,11,0,1
29687,1,2,1,1994,75,1,1, 0,12,1,1
29688,1,2,1,1994,72,1,1, 0,12,1,1
29689,2,1,1,1994,48,1,3, 0,14,1,3
29690,2,1,2,1994,19,2,1, 0,10,0,5
29691,3,2,1,1994,59,2,1, 0,12,1,1
29692,2,3,2,1994,63,2,1, 0, 9,0,1
29693,2,1,2,1994,49,2,1, 0,12,1,3
29694,1,2,1,1994,52,2,1, 0,12,1,1
29695,2,2,1,1994,28,1,1, 0,14,1,1
29696,0,0,0,1994,83,1,1, 0,12,1,2
29697,0,0,0,1994,75,1,2, 0,20,4,1
29698,2,1,2,1994,20,1,1, 0,12,1,5
29699,3,2,1,1994,40,2,1, 0,14,1,1
29700,2,1,2,1994,42,2,1, 0,14,1,1
29701,2,1,1,1994,34,1,3, 0,18,3,3
29702,2,1,2,1994,42,2,1, 0,16,2,1
29703,0,0,0,1994,33,2,1, 0,16,3,1
29704,1,1,1,1994,30,2,1, 0,12,1,1
29705,0,0,0,1994,70,2,1, 0,15,1,2
29706,2,1,3,1994,77,2,1, 0,12,1,2
29707,9,9,9,1994,37,1,1, 0,14,1,1
29708,1,2,1,1994,52,1,1, 0,17,3,5
29709,2,1,2,1994,58,2,1, 0,13,1,1
29710,0,0,0,1994,85,2,1, 0,12,1,5
29711,0,0,0,1994,49,1,1, 0,18,4,1
29712,1,1,2,1994,54,1,1, 0,12,1,2
29713,3,2,2,1994,28,2,1, 0,12,1,1
29714,3,2,2,1994,42,2,1, 0,15,3,1
29715,2,2,2,1994,49,1,1, 0, 8,0,3
29716,2,2,2,1994,40,1,1, 0,14,1,1
29717,0,0,0,1994,51,2,1, 0,14,1,3
29718,1,2,1,1994,74,2,1, 0, 7,0,1
29719,3,3,2,1994,76,2,1, 0,12,1,2
29720,1,2,1,1994,52,1,1, 0,18,3,1
29721,0,0,0,1994,19,2,1, 0,11,0,5
29722,0,0,0,1994,26,1,1, 0,11,0,1
29723,3,1,2,1994,41,1,1, 0,12,1,1
29724,0,0,0,1994,89,2,1, 0, 8,0,2
29725,2,1,2,1994,34,2,2, 0,12,0,5
29726,0,0,0,1994,29,1,2, 0,12,1,5
29727,3,1,2,1994,58,2,2, 0,12,1,1
29728,2,1,3,1994,28,1,2, 0,12,1,5
29729,0,0,0,1994,20,2,2, 0,12,1,5
29730,2,1,2,1994,61,1,2, 0,12,1,1
29731,1,1,3,1994,54,2,2, 0, 9,0,5
29732,0,0,0,1994,46,1,2, 0,12,1,1
29733,2,2,2,1994,45,2,2, 0,11,0,3
29734,0,0,0,1994,24,2,2, 0,12,1,5
29735,0,0,0,1994,30,1,2, 0,12,1,5
29736,0,0,0,1994,19,1,2, 0,11,0,5
29737,2,1,2,1994,49,2,2, 0,13,1,3
29738,2,1,2,1994,33,1,2, 0,12,1,4
29739,2,1,1,1994,53,2,2, 0,14,2,3
29740,0,0,0,1994,33,1,2, 0,14,1,1
29741,0,0,0,1994,79,2,1, 0,11,1,1
29742,0,0,0,1994,67,2,1, 0, 9,0,2
29743,2,1,2,1994,32,1,1, 0,12,1,1
29744,2,1,2,1994,57,1,2, 0,14,1,3
29745,1,2,2,1994,37,2,1, 0,15,2,3
29746,1,1,1,1994,44,1,1, 0,20,4,1
29747,1,2,1,1994,28,2,1, 0,18,3,1
29748,3,2,1,1994,34,1,1, 0,16,3,1
29749,0,0,0,1994,89,1,1, 0,12,1,1
29750,0,0,0,1994,63,2,1, 0,12,1,1
29751,1,2,1,1994,49,1,1, 0,13,1,1
29752,1,2,1,1994,67,2,1, 0,17,4,5
29753,0,0,0,1994,27,2,2, 0,16,3,5
29754,2,2,2,1994,49,2,2, 0,16,3,1
29755,1,2,2,1994,33,2,1, 0,15,2,1
29756,1,2,1,1994,28,1,1, 0,16,3,5
29757,1,1,1,1994,46,1,1, 0,16,3,3
29758,0,0,0,1994,28,2,3, 0,19,4,5
29759,2,2,2,1994,68,1,1, 0,14,1,1
29760,2,1,2,1994,25,1,3, 0,16,3,5
29761,0,0,0,1994,27,1,1, 0,20,4,1
29762,0,0,0,1994,25,1,1, 0,14,1,5
29763,3,1,3,1994,63,1,3, 0,16,2,1
29764,2,1,1,1994,28,2,1, 0,16,3,1
29765,2,1,2,1994,36,1,1, 0,15,2,1
29766,0,0,0,1994,37,2,1, 0,12,0,5
29767,2,1,1,1994,49,1,3, 0,17,3,1
29768,1,2,1,1994,37,1,1, 0,13,1,5
29769,0,0,0,1994,34,2,1, 0,13,1,1
29770,1,2,2,1994,29,1,1, 0,18,3,1
29771,0,0,0,1994,68,2,1, 0,12,1,1
29772,0,0,0,1994,39,2,1, 0,12,1,1
29773,1,2,2,1994,29,2,1, 0, 9,0,1
29774,2,2,1,1994,47,1,1, 0,16,3,1
29775,2,1,2,1994,28,2,1, 0,16,3,1
29776,0,0,0,1994,36,1,1, 0,18,4,1
29777,2,2,2,1994,25,2,1, 0,16,3,1
29778,0,0,0,1994,48,1,1, 0,18,4,1
29779,1,2,1,1994,32,2,1, 0,12,1,1
29780,1,1,1,1994,34,1,1, 0,16,3,1
29781,0,0,0,1994,75,1,1, 0, 5,0,5
29782,0,0,0,1994,30,2,1, 0,20,4,1
29783,1,8,1,1994,83,2,1, 0,12,1,2
29784,3,2,1,1994,29,2,1, 0,16,3,1
29785,0,0,0,1994,32,1,1, 0,12,1,1
29786,2,1,2,1994,33,1,1, 0,16,3,1
29787,2,2,1,1994,30,2,2, 0,15,2,1
29788,2,3,2,1994,44,1,2, 0,13,1,3
29789,2,3,2,1994,64,1,2, 0,12,1,1
29790,1,2,1,1994,50,2,2, 0,14,1,2
29791,0,0,0,1994,27,2,2, 0,10,1,4
29792,1,1,2,1994,53,2,2, 0,19,4,3
29793,2,1,2,1994,46,2,2, 0,16,2,3
29794,2,1,2,1994,56,1,2, 0,11,0,3
29795,1,2,2,1994,44,1,2, 0,12,1,1
29796,0,0,0,1994,35,1,2, 0,12,1,5
29797,2,1,2,1994,51,1,2, 0,12,1,1
29798,0,0,0,1994,47,2,2, 0,10,0,2
29799,0,0,0,1994,42,2,1, 0,16,3,5
29800,2,2,1,1994,82,1,1, 0,16,3,1
29801,1,2,1,1994,31,1,1, 0,16,3,1
29802,1,1,2,1994,34,2,1, 0,16,3,5
29803,3,3,3,1994,42,1,1, 0,18,4,5
29804,2,1,2,1994,35,2,1, 0,12,1,1
29805,1,1,2,1994,49,1,1, 0,16,3,5
29806,2,1,2,1994,23,1,2, 0,12,9,5
29807,0,0,0,1994,44,2,2, 0,13,1,5
29808,2,1,2,1994,23,2,2, 0,11,0,5
29809,2,1,2,1994,61,2,2, 0,11,0,3
29810,1,1,2,1994,35,2,3, 0,14,1,5
29811,2,1,2,1994,66,2,3, 0, 8,0,2
29812,2,2,2,1994,20,2,2, 0,11,1,5
29813,0,0,0,1994,20,2,2, 0,11,0,5
29814,0,0,0,1994,71,2,3, 0,15,1,2
29815,0,0,0,1994,32,2,3, 0,14,1,1
29816,0,0,0,1994,25,2,1, 0,18,4,5
29817,0,0,0,1994,20,1,1, 0,12,1,5
29818,3,2,2,1994,42,1,3, 0,18,4,1
29819,1,2,1,1994,68,2,1, 0,15,2,1
29820,3,3,2,1994,65,1,1, 0,20,4,5
29821,1,2,2,1994,63,1,1, 0,16,3,1
29822,1,2,1,1994,33,2,1, 0,18,3,1
29823,0,0,0,1994,52,1,1, 0,16,4,1
29824,0,0,0,1994,34,1,1, 0,12,1,5
29825,1,2,2,1994,53,1,1, 0,12,0,3
29826,0,0,0,1994,25,2,1, 0,10,1,1
29827,0,0,0,1994,40,2,1, 0,14,1,5
29828,2,1,2,1994,29,1,1, 0,12,1,4
29829,2,1,2,1994,22,2,1, 0,13,1,1
29830,0,0,0,1994,32,2,1, 0,12,1,4
29831,0,0,0,1994,24,1,1, 0,13,1,5
29832,0,0,0,1994,60,1,1, 0,14,1,1
29833,0,0,0,1994,37,2,1, 0,14,1,3
29834,2,1,2,1994,60,1,1, 0,12,1,1
29835,1,2,2,1994,32,2,1, 0,14,1,1
29836,3,1,2,1994,65,2,1, 0,16,1,1
29837,0,0,0,1994,39,1,1, 0,11,1,3
29838,2,1,2,1994,42,1,1, 0,12,1,5
29839,0,0,0,1994,40,1,1, 0,16,3,1
29840,2,2,2,1994,54,1,1, 0,14,1,3
29841,0,0,0,1994,68,1,1, 0, 8,0,3
29842,1,2,1,1994,35,1,1, 0,12,1,5
29843,1,2,2,1994,80,2,1, 0,14,1,2
29844,1,1,2,1994,24,1,1, 0,14,1,5
29845,2,1,2,1994,52,2,1, 0,13,1,1
29846,1,2,2,1994,44,2,1, 0,20,4,5
29847,0,0,0,1994,53,2,1, 0,16,3,1
29848,1,2,1,1994,35,2,1, 0,16,3,5
29849,2,1,2,1994,36,1,1, 0,15,1,3
29850,2,2,2,1994,50,1,1, 0,16,3,3
29851,1,1,2,1994,67,2,1, 0,11,0,3
29852,1,2,1,1994,68,1,1, 0,12,1,3
29853,1,1,2,1994,49,2,3, 0,13,1,1
29854,1,2,2,1994,73,2,1, 0,16,3,3
29855,0,0,0,1994,49,2,3, 0,14,1,5
29856,2,1,2,1994,62,2,1, 0,12,1,1
29857,0,0,0,1994,50,1,3, 0,12,1,1
29858,0,0,0,1994,60,1,1, 0,12,1,4
29859,1,1,2,1994,76,2,1, 0,10,0,1
29860,2,2,1,1994,70,1,1, 0,16,3,1
29861,0,0,0,1994,41,2,1, 0,16,3,1
29862,1,2,1,1994,44,2,1, 0,18,4,1
29863,1,2,1,1994,74,2,1, 0,16,3,2
29864,1,2,1,1994,57,2,1, 0,16,3,1
29865,1,2,1,1994,89,1,1, 0, 8,0,2
29866,1,3,1,1994,31,1,1, 0,12,1,5
29867,2,3,2,1994,40,1,1, 0,13,1,5
29868,0,0,0,1994,59,2,1, 0,16,3,1
29869,1,1,1,1994,19,1,3, 0,11,0,5
29870,1,2,1,1994,34,1,1, 0,12,1,1
29871,0,0,0,1994,31,2,1, 0,12,1,1
29872,1,2,1,1994,33,1,1, 0,12,1,1
29873,1,2,2,1994,35,1,1, 0,14,2,1
29874,0,0,0,1994,28,2,1, 0,14,1,3
29875,8,1,2,1994,66,1,1, 0,12,1,1
29876,1,2,1,1994,41,1,1, 0,15,2,3
29877,0,0,0,1994,40,2,1, 0,12,1,1
29878,3,2,2,1994,80,1,1, 0,14,2,5
29879,0,0,0,1994,26,1,1, 0,16,3,5
29880,1,1,2,1994,43,2,1, 0,12,1,1
29881,1,3,2,1994,77,1,1, 0, 5,0,1
29882,2,1,2,1994,43,2,1, 0, 9,0,3
29883,0,0,0,1994,53,2,1, 0,10,0,1
29884,0,0,0,1994,38,1,1, 0,16,1,1
29885,1,2,2,1994,56,2,1, 0,12,1,1
29886,2,2,2,1994,53,2,1, 0,10,0,5
29887,2,2,2,1994,63,2,1, 0,19,3,5
29888,2,2,2,1994,31,1,1, 0,11,0,5
29889,2,2,2,1994,50,2,1, 0, 9,1,1
